Id,text,Target
303,@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL,-1
304,@JetBlue Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,-1
305,@SouthwestAir here is my conf #F8NEQM. My flight was delayed for 3 hours while my friend waited for me on her bday. Please follow up.,-1
306,@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,-1
307,@united DM sent.  Thanks.,1
308,@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. _Ù÷_,0
309,@USAirways have you heard about the debacle at DCA? What is happening with our New Orleans flight? #wewanttoknow,-1
310,@united delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?,-1
311,@SouthwestAir last 5 flights have all consistently ran behind schedule what's up with that ??,-1
312,@SouthwestAir absolutely required? Are the flights going to be 100% Cancelled Flighted?,0
313,@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,-1
314,@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?,-1
315,@SouthwestAir So the upcoming RR changes/Deval is trying to tell me not to fly southwest anymore because i am loyal so far. i get it.,0
316,@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them?,-1
317,@USAirways @AmericanAir just be prepared for a claim if that bag is lost ... Too many valuables to carry in my hands. #us2146 to #aa2924,-1
318,@JetBlue Fliers to Gain Access to WSJ Content - @zacks_com http://t.co/GouzrdT7ZF,0
319,@united You are a F&amp;$KING joke. Your customer service is woeful. If your staff tell a passenger that they will do something do it!,-1
320,"@JetBlue me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)",0
321,@USAirways is there a phone number or email address to customer service?,0
322,@USAirways nah it's for my flight next week.. inside my Chairman 7-day window but you still haven't released the last open First seat to me,-1
323,@USAirways nothing like back to back delayed flights let hope this one isn't 12 hours like the last time.,-1
324,@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,-1
325,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/hrvuKtpvn1 http://t.co/MY3dnVBZAZ,0
326,@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair,-1
327,@AmericanAir my flight tomorrow is Cancelled Flighted you guys just keep letting me down,-1
328,@JetBlue I want you to pay for my parking fee at Orlando airport because your app told me my moms flight landed at 9:19 and it lied,-1
329,@SouthwestAir Any idea when the winter advisory will be posted for ATL for tomorrow (2/25)?? I'd rather get to PHL tonight.,0
330,@united 25 min hold has now progressed to over an hour...919-675-0985,-1
331,@AmericanAir in miami and the  agents Rachel Wong and Marisol Pimentel were very  pleasant in a world of chaos a BIG .thank u,1
332,@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,-1
333,"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",-1
334,@united hahahahaha ya tried that already,-1
335,"@united flight 3870 to Newark, stuck in the runway. About to miss my connection and they are just sorry for my inconvenience!!!!!!",-1
336,"@USAirways They provided no options. Since you all have a better sense of the weather, I hoped you could suggest.",-1
337,@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,-1
338,"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold",-1
339,"@USAirways if you've got room on an earlier flight home, why charge me $75 to get on it? Be the hero!",0
340,@united go to hell,-1
341,@USAirways @PHLAirport how can a plane scheduled to come in on time and actually happen. Then you bozos don't have any room us. #incompetent,-1
342,@JetBlue you guys rock!,1
343,@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),0
344,"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",-1
345,@united Not fast enough.  No excuse for service between big hubs to have such outdated craft. Southwest has wifi. This is awful.,-1
346,@USAirways -- I've been on hold 40 mins to Cancelled Flight my reservation for this afternoon. Is there another way? Web tells me to call.,-1
347,@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,0
348,"@AmericanAir daughter record loc. is KYBILC. She is traveling with 3 y.o. and needs to be in adjacent seats, not across isle.",0
349,@SouthwestAir think you have great people working for you.,1
350,@SouthwestAir well my mom called earlier and you guys had her on hold for close to an hour,-1
351,@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU,0
352,"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",-1
353,"@AmericanAir you think I haven't tried that multiple times?? The ""status"" of my bag is that it should've been here YESTERDAY. So disgusted.",-1
354,@SouthwestAir flight just Cancelled Flighted. Can you help me rebook?,-1
355,@united Lovely new plane from LGA to ORD but no power outlets?,-1
356,@AmericanAir #AmericanView Sweet Home Chicago http://t.co/J6icLV8DTs,1
357,"@JetBlue Well, I try! See you soon!! @JayVig",0
358,@SouthwestAir on brd now.frustrated we go 2 #BUF not #ROC.if tld flt was gng 2b held earlier would not be a mess.cng bk unable due to overbk,-1
359,@AmericanAir is there anyone online that can help... the flight leaves in 3 hrs,0
360,@USAirways Hi guys! Are flights 5594 and 3937 still on time? The site and app are both down and I can't check. Thanks!,0
361,@JetBlue oh definitely. I kind of only fly JetBlue.,1
362,@USAirways you are horrendous.  Pull your shit together,-1
363,@united thanks I'll fill out the form that no one reads or responds to.,-1
364,@AmericanAir Is my friends flight 386 from JAX to DFW Cancelled Flighted?,0
365,.@SouthwestAir I will if you can see about moving up my Brother in laws graduation to the 6th.  Thanks.,0
366,@JetBlue @pilyoc dont talk about my friend @JetBlue like that. #thefutureisweird,0
367,@AmericanAir okay. I just sent it.,0
368,@AmericanAir cut it. Put me on a flt tomorrow.,-1
369,@usairways Does anyone know the hold times for USAirways reservations?,0
370,@JetBlue how come you're responding to everyone else and not me #wtf,-1
371,@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,-1
372,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,-1
373,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",-1
374,@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,1
375,@SouthwestAir i like to see if i can change flight plz help thx,0
376,@USAirways another fiasco at National. Forever from jet to gate on 8:05am flight from RDU,-1
377,@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,-1
378,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,-1
379,@SouthwestAir they arrived Late Flight but pilots got us to DIA on time. #impressive #outstanding #greatservice #allgood,1
380,@JetBlue Start including PTO in your getaway packages and I'm all in,1
381,@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time.,-1
382,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,1
383,"@USAirways it was 1838, almost 5 hours Late Flight due  to mechanical.",-1
384,@AmericanAir I want the flight I have on hold. I don't want a new flight.,-1
385,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,-1
386,@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW,-1
387,@USAirways what happens to frequent flyer miles earned once merger is complete with AA?,0
388,@united yet again you disappoint. Sitting at IAD for UA3728 for 3.5hrs and you can't seem to know why the plane hasn't left Albany. #Fail,-1
389,"@AmericanAir My flights tomorrow were Cancelled Flighted, can't do anything online, and can't get through on phone. Help?",-1
390,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",-1
391,"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems.",0
392,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",1
393,@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,-1
394,@united would be hard to be worse than last time but I'm sure you'll give it a shot,-1
395,"@united still can't dm, it's LH7631 on 21/2/15",-1
396,@USAirways Expedia reserved a ticket for me and 2 more for a USAW flight but only issued 1. They are not responsive.Thoughts?,0
397,@JetBlue it was at JFK airport right now,0
398,@united you suck. @SouthwestAir you're the best.,1
399,@USAirways Will do :),1
400,@AmericanAir any delays on tonight's flight from DFW to SAT? I have family members on board.,0
